URL,traffic,avg_position,keywords
https://www.designrush.com/agency/website-design-development,8824.0,3.943820224719101,356
https://www.designrush.com/agency/website-design-development/new-york/new-york-city,505.0,4.923076923076923,65
https://www.designrush.com/agency/website-design-development/texas/houston,490.0,5.214285714285714,28
https://www.designrush.com/agency/website-design-development/trends/pointless-websites,394.0,8.6875,32
https://www.designrush.com/agency/website-design-development/texas,382.0,3.0,17
https://www.designrush.com/agency/website-design-development/in,355.0,2.1702127659574466,47
https://www.designrush.com/agency/website-design-development/us,309.0,2.8055555555555554,36
https://www.designrush.com/agency/website-design-development/responsive,305.0,3.473684210526316,19
https://www.designrush.com/agency/website-design-development/small-business,291.0,8.333333333333334,30
https://www.designrush.com/agency/website-design-development/georgia/atlanta,190.0,5.457142857142857,35
https://www.designrush.com/agency/website-design-development/texas/dallas,174.0,6.8125,32
https://www.designrush.com/agency/website-design-development/sg,168.0,2.9655172413793105,29
https://www.designrush.com/agency/website-design-development/california,155.0,1.9411764705882353,17
https://www.designrush.com/agency/website-design-development/florida/miami,153.0,6.217391304347826,23
https://www.designrush.com/agency/website-design-development/ae,120.0,2.9655172413793105,29
https://www.designrush.com/agency/website-design-development/my,114.0,3.6153846153846154,26
https://www.designrush.com/agency/website-design-development/florida,109.0,3.96,25
https://www.designrush.com/agency/website-design-development/b2b,109.0,5.166666666666667,18
https://www.designrush.com/agency/website-design-development/utah,106.0,3.6551724137931036,29
https://www.designrush.com/agency/website-design-development/michigan,93.0,3.4210526315789473,19
