URL,traffic,avg_position,keywords
https://www.designrush.com/agency/logo-design/trends/what-is-logo-design,352.0,12.0,5
https://www.designrush.com/agency/logo-design/trends/negative-space-logo,49.0,3.5,2
https://www.designrush.com/agency/logo-design/us,16.0,6.0,4
https://www.designrush.com/agency/logo-design,15.0,1.6666666666666667,3
https://www.designrush.com/agency/logo-design/new-york,14.0,4.25,4
https://www.designrush.com/agency/logo-design/ae/dubai,7.0,2.5,2
https://www.designrush.com/agency/logo-design/in,5.0,3.5,2
https://www.designrush.com/agency/logo-design/california/los-angeles,4.0,9.5,2
https://www.designrush.com/agency/logo-design/logo-animation,3.0,4.0,1
https://www.designrush.com/agency/logo-design/trends/best-digital-marketing-agency-logo-designs,3.0,5.0,2
https://www.designrush.com/agency/logo-design/uk,2.0,9.0,1
https://www.designrush.com/agency/logo-design/california,2.0,3.0,1
https://www.designrush.com/agency/logo-design/florida/gainesville,2.0,4.0,1
https://www.designrush.com/agency/logo-design/sg,2.0,4.0,1
https://www.designrush.com/agency/logo-design/florida,2.0,5.0,1
