URL,traffic,avg_position,keywords
https://www.designrush.com/agency/search-engine-optimization,1535.0,9.08433734939759,166
https://www.designrush.com/agency/search-engine-optimization/au,714.0,2.877551020408163,49
https://www.designrush.com/agency/search-engine-optimization/ecommerce-seo,429.0,4.741935483870968,31
https://www.designrush.com/agency/search-engine-optimization/local-seo,394.0,6.2727272727272725,55
https://www.designrush.com/agency/search-engine-optimization/us,379.0,4.450980392156863,51
https://www.designrush.com/agency/search-engine-optimization/uk,369.0,6.3125,48
https://www.designrush.com/agency/search-engine-optimization/in,366.0,7.476190476190476,42
https://www.designrush.com/agency/search-engine-optimization/texas,270.0,1.9393939393939394,33
https://www.designrush.com/agency/search-engine-optimization/enterprise-seo,246.0,4.523809523809524,21
https://www.designrush.com/agency/search-engine-optimization/ph,243.0,2.977272727272727,44
https://www.designrush.com/agency/search-engine-optimization/in/mumbai,222.0,2.142857142857143,49
https://www.designrush.com/agency/search-engine-optimization/au/melbourne,221.0,5.933333333333334,30
https://www.designrush.com/agency/search-engine-optimization/connecticut,180.0,5.0,22
https://www.designrush.com/agency/search-engine-optimization/in/delhi,169.0,1.7352941176470589,34
https://www.designrush.com/agency/search-engine-optimization/california,144.0,5.461538461538462,13
https://www.designrush.com/agency/search-engine-optimization/multilingual,137.0,3.2,10
https://www.designrush.com/agency/search-engine-optimization/au/perth,136.0,6.65,20
https://www.designrush.com/agency/search-engine-optimization/small-business,131.0,10.615384615384615,13
https://www.designrush.com/agency/search-engine-optimization/automotive,129.0,5.444444444444445,9
https://www.designrush.com/agency/search-engine-optimization/south-carolina/charleston,129.0,4.125,16
