URL,traffic,avg_position,keywords
https://www.designrush.com/agency/public-relations/trends/what-are-community-relations,96.0,3.25,8
https://www.designrush.com/agency/public-relations/au,95.0,1.1538461538461537,13
https://www.designrush.com/agency/public-relations/event-management/trends/event-planner-cost,77.0,4.086956521739131,23
https://www.designrush.com/agency/public-relations/crisis-communications,77.0,7.714285714285714,14
https://www.designrush.com/agency/public-relations/event-management/trends/types-of-event-management,63.0,2.5714285714285716,14
https://www.designrush.com/agency/public-relations/trends/media-buying-strategy,59.0,3.25,4
https://www.designrush.com/agency/public-relations/trends/public-affairs,58.0,1.0,2
https://www.designrush.com/agency/public-relations/california/san-jose,40.0,20.0,1
https://www.designrush.com/agency/public-relations/us,39.0,17.75,4
https://www.designrush.com/agency/public-relations/au/sydney,35.0,2.2142857142857144,14
https://www.designrush.com/agency/public-relations/trends/types-of-public-relations-programs,31.0,2.8333333333333335,6
https://www.designrush.com/agency/public-relations/ca/toronto,23.0,4.666666666666667,6
https://www.designrush.com/agency/public-relations/financial-services,22.0,3.5,6
https://www.designrush.com/agency/public-relations/in,21.0,2.111111111111111,9
https://www.designrush.com/agency/public-relations/trends/types-of-media-buying,20.0,9.0,2
https://www.designrush.com/agency/public-relations/boutique,18.0,3.0,5
https://www.designrush.com/agency/public-relations/california/san-diego,16.0,6.6,5
https://www.designrush.com/agency/public-relations/trends/press-release-boilerplate,15.0,4.8,5
https://www.designrush.com/agency/public-relations/in/mumbai,14.0,1.0,5
https://www.designrush.com/agency/public-relations/automotive,13.0,3.0,1
