URL,traffic,avg_position,keywords
https://www.designrush.com/agency/paid-media-pay-per-click,422.0,7.325581395348837,43
https://www.designrush.com/agency/paid-media-pay-per-click/texas/dallas,300.0,2.3684210526315788,19
https://www.designrush.com/agency/paid-media-pay-per-click/google-adwords/trends/google-ads-costs,267.0,8.73913043478261,23
https://www.designrush.com/agency/paid-media-pay-per-click/trends/ppc-platforms,242.0,2.6842105263157894,38
https://www.designrush.com/agency/paid-media-pay-per-click/trends/persuasive-ads-examples,205.0,4.421052631578948,19
https://www.designrush.com/agency/paid-media-pay-per-click/google-adwords,205.0,6.6521739130434785,23
https://www.designrush.com/agency/paid-media-pay-per-click/amazon,161.0,5.705882352941177,17
https://www.designrush.com/agency/paid-media-pay-per-click/in,161.0,2.590909090909091,22
https://www.designrush.com/agency/paid-media-pay-per-click/in/mumbai,138.0,1.0,12
https://www.designrush.com/agency/paid-media-pay-per-click/us,133.0,2.625,8
https://www.designrush.com/agency/paid-media-pay-per-click/youtube,111.0,5.7272727272727275,11
https://www.designrush.com/agency/paid-media-pay-per-click/b2b-ppc-agencies,102.0,5.333333333333333,3
https://www.designrush.com/agency/paid-media-pay-per-click/ae/dubai,86.0,2.642857142857143,14
https://www.designrush.com/agency/paid-media-pay-per-click/au/melbourne,77.0,2.6363636363636362,11
https://www.designrush.com/agency/paid-media-pay-per-click/california/los-angeles,58.0,4.8,5
https://www.designrush.com/agency/paid-media-pay-per-click/florida/miami,54.0,2.0,7
https://www.designrush.com/agency/paid-media-pay-per-click/utah,53.0,2.888888888888889,9
https://www.designrush.com/agency/paid-media-pay-per-click/ecommerce,48.0,5.8,5
https://www.designrush.com/agency/paid-media-pay-per-click/florida,44.0,2.2,5
https://www.designrush.com/agency/paid-media-pay-per-click/bing/trends/bing-ads-vs-google-ads,40.0,5.75,4
